alltime,artist,country,id,pollyear,position,releaseyear,track
FALSE,PJ Harvey,UK,1537,2000,90,2000,Good Fortune
FALSE,Area-7,Australia,1538,2000,91,2000,Start Making Sense
FALSE,Killing Heidi,Australia,1539,2000,92,2000,Live Without It
FALSE,Reef,UK,1540,2000,93,2000,Set The Record Straight
FALSE,U2,Ireland,1541,2000,94,2000,The Ground Beneath Her Feet
FALSE,Rage Against the Machine,USA,1542,2000,95,2000,Renegades of Funk
FALSE,Silverchair,Australia,1543,2000,96,2000,Paint Pastel Princess
FALSE,Klinger,Australia,1544,2000,97,2000,Ben Lee
FALSE,Motor Ace,Australia,1545,2000,98,2000,Death Defy
FALSE,Madison Avenue,Australia,1546,2000,99,2000,Who the Hell Are You
FALSE,Green Day,USA,1547,2000,100,2000,Warning
FALSE,Jet,Australia,1548,2003,1,2003,Are You Gonna Be My Girl?
FALSE,OutKast,USA,1549,2003,2,2003,Hey Ya!
FALSE,The White Stripes,USA,1550,2003,3,2003,Seven Nation Army
FALSE,Powderfinger,Australia,1551,2003,4,2003,(Baby I've Got You) On My Mind
FALSE,Coldplay,UK,1552,2003,5,2003,Clocks {Royksopp Remix}
FALSE,The Cat Empire,Australia,1553,2003,6,2003,Hello
FALSE,Powderfinger,Australia,1554,2003,7,2003,Sunsets
FALSE,The John Butler Trio,Australia,1555,2003,8,2003,Zebra
FALSE,Hilltop Hoods,Australia,1556,2003,9,2003,The Nosebleed Section
FALSE,Powderfinger,Australia,1557,2003,10,2003,Love Your Way
FALSE,Something for Kate,Australia,1558,2003,11,2003,Deja Vu
FALSE,The Waifs,Australia,1559,2003,12,2003,Lighthouse
FALSE,The Dandy Warhols,USA,1560,2003,13,2003,We Used to Be Friends
FALSE,The White Stripes,USA,1561,2003,14,2003,The Hardest Button to Button
FALSE,Butterfingers,Australia,1562,2003,15,2003,I Love Work
FALSE,Little Birdy,Australia,1563,2003,16,2003,Relapse
FALSE,Jack Johnson,USA,1564,2003,17,2003,Taylor
FALSE,Ben Harper,USA,1565,2003,18,2003,Diamonds on the Inside
FALSE,Jet,Australia,1566,2003,19,2003,Rollover DJ
FALSE,Pete Murray,Australia,1567,2003,20,2003,Feeler
FALSE,Epicure,Australia,1568,2003,21,2003,Armies Against Me
FALSE,Red Hot Chili Peppers,USA,1569,2003,22,2003,Fortune Faded
FALSE,Jack Johnson,USA,1570,2003,24,2003,The Horizon Has Been Defeated
FALSE,Little Birdy,Australia,1571,2003,25,2003,Baby Blue
FALSE,Electric Six,USA,1572,2003,28,2003,Danger! High Voltage
FALSE,Ben Harper,USA,1573,2003,29,2003,With My Own Two Hands
FALSE,Placebo,UK,1574,2003,30,2003,The Bitter End
FALSE,Muse,UK,1575,2003,31,2003,Time Is Running Out
FALSE,The Dandy Warhols,USA,1576,2003,32,2003,You Were The Last High
FALSE,Electric Six,USA,1577,2003,33,2003,Gay Bar
FALSE,Michael Franti and Spearhead,USA,1578,2003,34,2003,Everyone Deserves Music
FALSE,Magic Dirt,Australia,1579,2003,35,2003,Plastic Loveless Letter
FALSE,The Cat Empire,Australia,1580,2003,37,2003,Days Like These
FALSE,Butterfingers,Australia,1581,2003,38,2003,Everytime
FALSE,Alex Lloyd,Australia,1582,2003,39,2003,Coming Home
FALSE,Jack Johnson,USA,1583,2003,40,2003,Times Like These
FALSE,The Beautiful Girls,Australia,1584,2003,41,2003,Black Bird
FALSE,Muse,UK,1585,2003,42,2003,Stockholm Syndrome
FALSE,The Strokes,USA,1586,2003,43,2003,12:51
FALSE,Hilltop Hoods,Australia,1587,2003,44,2003,Dumb Enough
FALSE,A Perfect Circle,USA,1588,2003,45,2003,Weak and Powerless
FALSE,The Herd,Australia,1589,2003,46,2003,77%
FALSE,Michael Franti and Spearhead,USA,1590,2003,47,2003,Bomb The World
FALSE,Radiohead,UK,1591,2003,48,2003,There There
FALSE,Radiohead,UK,1592,2003,49,2003,2 + 2 = 5
FALSE,The John Butler Trio,Australia,1593,2003,51,2003,Sista (Live)
FALSE,The Bens,Australia,1594,2003,52,2003,Just Pretend
FALSE,Blink-182,USA,1595,2003,53,2003,Feeling This
FALSE,Xavier Rudd,Australia,1596,2003,54,2003,Let Me Be
FALSE,Missy Higgins,Australia,1597,2003,55,2003,Greed For Your Love
FALSE,NOFX,USA,1598,2003,56,2003,Franco Un-American
FALSE,Missy Elliott,USA,1599,2003,57,2003,Work It
FALSE,AFI,USA,1600,2003,58,2003,"The Leaving Song, Pt. II"
FALSE,Gus and Frank,Australia,1601,2003,59,2003,So Entertaining
FALSE,Magic Dirt,Australia,1602,2003,60,2003,Watch Out Boys
FALSE,Metallica,USA,1603,2003,61,2003,St. Anger
FALSE,The Beautiful Girls,Australia,1604,2003,62,2003,Music
FALSE,Something for Kate,Australia,1605,2003,63,2003,Song For A Sleepwalker
FALSE,Belle and Sebastian,UK,1606,2003,64,2003,"Step into My Office, Baby"
FALSE,Andromeda,Australia,1607,2003,65,2003,Something White And Sigmund
FALSE,The Living End,Australia,1608,2003,66,2003,Tabloid Magazine
FALSE,Amiel,Australia,1609,2003,67,2003,Lovesong
FALSE,The Butterfly Effect,Australia,1610,2003,68,2003,1 Second Of Insanity
FALSE,Muse,UK,1611,2003,69,2003,Hysteria
FALSE,A Perfect Circle,USA,1612,2003,70,2003,The Outsider
FALSE,Placebo,UK,1613,2003,72,2003,Running Up That Hill
FALSE,Epicure,Australia,1614,2003,73,2003,Life Sentence
FALSE,Cody ChesnuTT,USA,1615,2003,74,2003,Look Good In Leather
FALSE,The Roots,USA,1616,2003,75,2003,The Seed (2.0) {ft. Cody ChesnuTT}
FALSE,Powderfinger,Australia,1617,2003,76,2003,Rockin' Rocks
FALSE,Kelis,USA,1618,2003,79,2003,Milkshake
FALSE,Benny Benassi Presents The Biz,Italy,1619,2003,80,2003,Satisfaction
FALSE,The Chemical Brothers,UK,1620,2003,81,2003,The Golden Path {ft. The Flaming Lips}
FALSE,Basement Jaxx,UK,1621,2003,82,2003,Good Luck {ft. Lisa Kekaula}
FALSE,The Strokes,USA,1622,2003,83,2003,Reptilia
FALSE,Missy Elliott,USA,1623,2003,85,2003,Pass That Dutch
FALSE,Pete Murray,Australia,1624,2003,86,2003,Lines
FALSE,Junior Senior,Denmark,1625,2003,87,2003,Move Your Feet
FALSE,Machine Gun Fellatio,Australia,1626,2003,88,2003,Voices In My Head
FALSE,The White Stripes,USA,1627,2003,89,2003,"Girl, You Have No Faith In Medicine"
FALSE,Offcutts,Australia,1628,2003,90,2003,Break It (Down James Brown)
FALSE,The Sleepy Jackson,Australia,1629,2003,91,2003,Vampire Racecourse
FALSE,Gyroscope,Australia,1630,2003,92,2003,"Doctor, Doctor"
FALSE,The White Stripes,USA,1631,2003,94,2003,"In The Cold, Cold Night"
FALSE,Placebo,UK,1632,2003,95,2003,Special Needs
FALSE,Soggy Bottom Boys,USA,1633,2003,96,2003,Man of Constant Sorrow {Skeewiff Remix}
FALSE,The Darkness,UK,1634,2003,97,2003,Growing On Me
FALSE,Blur,UK,1635,2003,98,2003,Out of Time
FALSE,The Mars Volta,USA,1636,2003,99,2003,Inertiatic ESP
FALSE,The Cat Empire,Australia,1637,2003,100,2003,The Chariot
FALSE,Powderfinger,Australia,1638,1999,1,1999,These Days
FALSE,Killing Heidi,Australia,1639,1999,2,1999,Weir
FALSE,The Tenants,Australia,1640,1999,3,1999,You Shit Me To Tears
FALSE,Fatboy Slim,UK,1641,1999,4,1999,Praise You
FALSE,Placebo,UK,1642,1999,5,1999,Every You Every Me
FALSE,Bloodhound Gang,USA,1643,1999,6,1999,The Bad Touch
FALSE,Rage Against The Machine,USA,1644,1999,7,1999,Guerrilla Radio
FALSE,Limp Bizkit,USA,1645,1999,8,1999,Nookie
FALSE,Pearl Jam,USA,1646,1999,9,1999,Last Kiss
FALSE,Red Hot Chili Peppers,USA,1647,1999,10,1999,Scar Tissue
FALSE,The Foo Fighters,USA,1648,1999,11,1999,Learn To Fly
FALSE,Garbage,USA,1649,1999,12,1999,When I Grow Up
FALSE,Killing Heidi,Australia,1650,1999,14,1999,Mascara
FALSE,Korn,USA,1651,1999,16,1999,Freak On A Leash
FALSE,Korn,USA,1652,1999,17,1999,Falling Away From Me
FALSE,Sonic Animation,Australia,1653,1999,18,1999,Theophilus Thistler (An Exercise In Vowels)
FALSE,Jebediah,Australia,1654,1999,19,1999,Animal
FALSE,Rhubarb,Australia,1655,1999,20,1999,Exerciser
FALSE,Alex Lloyd,Australia,1656,1999,21,1999,Lucky Star
FALSE,Fatboy Slim,UK,1657,1999,23,1999,"Right Here, Right Now"
FALSE,Macy Gray,USA,1658,1999,24,1999,I Try
FALSE,Powderfinger,Australia,1659,1999,25,1999,Already Gone
FALSE,Frenzal Rhomb,Australia,1660,1999,26,1999,Never Had So Much Fun
FALSE,The Chemical Brothers,UK,1661,1999,27,1999,Hey Boy Hey Girl
FALSE,Jebediah,Australia,1662,1999,28,1999,Feet Touch the Ground
FALSE,Silverchair,Australia,1663,1999,29,1999,Anthem for the Year 2000
FALSE,Silverchair,Australia,1664,1999,30,1999,Miss You Love
FALSE,Blink-182,USA,1665,1999,31,1999,All the Small Things
FALSE,The Tea Party,Canada,1666,1999,32,1999,Heaven Coming Down
FALSE,Grinspoon,Australia,1667,1999,33,1999,Ready 1
FALSE,Frenzal Rhomb,Australia,1668,1999,34,1999,You Are Not My Friend
FALSE,Peter Helliar,Australia,1669,1999,35,1999,Bevan The Musical
FALSE,Bodyjar,Australia,1670,1999,36,1999,Hazy Shade Of Winter
FALSE,Red Hot Chili Peppers,USA,1671,1999,37,1999,Around The World
FALSE,The Whitlams,Australia,1672,1999,38,1999,Chunky Chunky Air Guitar
FALSE,Eskimo Joe,Australia,1673,1999,39,1999,Turn Up Your Stereo
FALSE,Spiderbait,Australia,1674,1999,40,1999,Shazam!
FALSE,The Living End,Australia,1675,1999,41,1999,All Torn Down
FALSE,Custard,Australia,1676,1999,42,1999,Ringo (I Feel Like)
FALSE,Silverchair,Australia,1677,1999,43,1999,Emotion Sickness
FALSE,Something For Kate,Australia,1678,1999,44,1999,Electricity
FALSE,Gerling,Australia,1679,1999,45,1999,"Enter, Space Capsule"
FALSE,Bush,UK,1680,1999,46,1999,The Chemicals Between Us
FALSE,Blur,UK,1681,1999,47,1999,Coffee & TV
FALSE,The Living End,Australia,1682,1999,48,1999,West End Riot
FALSE,Area-7,Australia,1683,1999,49,1999,Second Class Citizen
FALSE,The Fauves,Australia,1684,1999,50,1999,Bigger Than Tina
FALSE,Ben Folds Five,USA,1685,1999,51,1999,Army
FALSE,Beck,USA,1686,1999,53,1999,Sexx Laws
FALSE,The Whitlams,Australia,1687,1999,54,1999,Thank You (For Loving Me at My Worst)
FALSE,Diana Ah Naid,Australia,1688,1999,55,1999,Perfect Family
FALSE,Metallica,USA,1689,1999,56,1999,No Leaf Clover
FALSE,Blur,UK,1690,1999,57,1999,Tender
FALSE,Regurgitator,Australia,1691,1999,58,1999,I Want To Be A Nudist
FALSE,Machine Gun Fellatio,Australia,1692,1999,59,1999,Mutha Fukka On A Motorcycle
FALSE,VAST,USA,1693,1999,60,1999,Touched
FALSE,Augie March,Australia,1694,1999,61,1999,Asleep In Perfection
FALSE,Regurgitator,Australia,1695,1999,62,1999,Happiness (Rotting My Brain)
FALSE,Jamiroquai,UK,1696,1999,63,1999,Canned Heat
FALSE,Ben Harper,USA,1697,1999,65,1999,Burn to Shine
FALSE,Testeagles,Australia,1698,1999,66,1999,Turn That Shit Up
FALSE,Madonna,USA,1699,1999,67,1999,Beautiful Stranger
FALSE,Powderfinger,Australia,1700,1999,68,1999,Good-Day Ray
FALSE,Nine Inch Nails,USA,1701,1999,69,1999,"Starfuckers, Inc."
FALSE,Something For Kate,Australia,1702,1999,70,1999,Whatever You Want
FALSE,The Mutton Birds,New Zealand,1703,1999,71,1999,Pulled Along By Love
FALSE,Something For Kate,Australia,1704,1999,72,1999,Hallways
FALSE,Supergrass,UK,1705,1999,73,1999,Pumping on Your Stereo
FALSE,Deadstar,Australia,1706,1999,74,1999,Deeper Water
FALSE,Friendly,Australia,1707,1999,75,1999,Some Kind Of Love Song
FALSE,Bob Marley/Funkstar De Luxe,Jamaica,1708,1999,77,1999,Sun Is Shining
FALSE,The Cardigans,Sweden,1709,1999,78,1999,My Favourite Game
FALSE,Moby,UK,1710,1999,79,1999,Bodyrock
FALSE,Moloko,UK,1711,1999,80,1999,Sing It Back
FALSE,Ben Lee,Australia,1712,1999,81,1999,Nothing Much Happens
FALSE,Skunkhour,Australia,1713,1999,82,1999,Home
FALSE,Custard,Australia,1714,1999,83,1999,Hit Song
FALSE,Spiderbait,Australia,1715,1999,84,1999,Stevie
FALSE,Ben Harper,USA,1716,1999,85,1999,Steal My Kisses
FALSE,Orgy,USA,1717,1999,86,1999,Blue Monday
FALSE,Moby,UK,1718,1999,88,1999,Run On
FALSE,Green Day,USA,1719,1999,89,1999,Nice Guys Finish Last
FALSE,Rammstein,Germany,1720,1999,90,1999,Stripped
FALSE,Pennywise,USA,1721,1999,91,1999,Down Under
FALSE,Macy Gray,USA,1722,1999,92,1999,Sex-O-Matic Venus Freak
FALSE,Elliott Smith,USA,1723,1999,93,1999,Waltz #2
FALSE,Turnstyle,Australia,1724,1999,94,1999,Spray Water On The Stereo
FALSE,Public Image Ltd.,UK,1725,1999,95,1999,The Order Of Death
FALSE,Spiderbait,Australia,1726,1999,96,1999,Plastic
FALSE,Sugar Ray,USA,1727,1999,98,1999,Every Morning
FALSE,Eskimo Joe,Australia,1728,1999,99,1999,Ruby Wednesday
FALSE,Powderfinger,Australia,1729,1999,100,1999,Passenger
FALSE,Bernard Fanning,Australia,1730,2005,1,2005,Wish You Well
FALSE,Ben Lee,Australia,1731,2005,2,2005,Catch My Disease
FALSE,Gorillaz,UK,1732,2005,3,2005,Feel Good Inc.
FALSE,Foo Fighters,USA,1733,2005,4,2005,Best of You
FALSE,Gorillaz,UK,1734,2005,5,2005,DARE
FALSE,The White Stripes,USA,1735,2005,7,2005,My Doorbell
FALSE,End of Fashion,Australia,1736,2005,8,2005,O Yeah
FALSE,Wolfmother,Australia,1737,2005,9,2005,Joker and the Thief
FALSE,Franz Ferdinand,UK,1738,2005,10,2005,Do You Want To
FALSE,Datarock,Norway,1739,2005,12,2005,Computer Camp Love
FALSE,Kanye West,USA,1740,2005,13,2005,Gold Digger
FALSE,Bernard Fanning,Australia,1741,2005,14,2005,Songbird
FALSE,Sarah Blasko,Australia,1742,2005,15,2005,Flame Trees
FALSE,Wolfmother,Australia,1743,2005,16,2005,Apple Tree
FALSE,The White Stripes,USA,1744,2005,17,2005,Blue Orchid
FALSE,The Herd,Australia,1745,2005,18,2005,I Was Only 19
FALSE,Josh Pyke,Australia,1746,2005,19,2005,Middle Of The Hill
FALSE,Foo Fighters,USA,1747,2005,20,2005,DOA
FALSE,Faker,Australia,1748,2005,21,2005,Hurricane
FALSE,Bloc Party,UK,1749,2005,23,2005,Two More Years
FALSE,The Bloodhound Gang,USA,1750,2005,24,2005,Foxtrot Uniform Charlie Kilo
FALSE,The Cat Empire,Australia,1751,2005,25,2005,The Car Song
FALSE,Coldplay,UK,1752,2005,26,2005,Fix You
FALSE,System of a Down,USA,1753,2005,27,2005,B.Y.O.B.
FALSE,Kaiser Chiefs,UK,1754,2005,28,2005,Everyday I Love You Less And Less
FALSE,Gyroscope,Australia,1755,2005,29,2005,Fast Girl
FALSE,After The Fall,Australia,1756,2005,30,2005,Concrete Boots
FALSE,Missy Higgins,Australia,1757,2005,31,2005,The Special Two
FALSE,Cog,Australia,1758,2005,32,2005,My Enemy
FALSE,The Butterfly Effect,Australia,1759,2005,33,2005,Phoenix
FALSE,Kaiser Chiefs,UK,1760,2005,34,2005,I Predict a Riot
FALSE,Beck,USA,1761,2005,35,2005,Girl
FALSE,Coldplay,UK,1762,2005,36,2005,Speed of Sound
FALSE,Wolfmother,Australia,1763,2005,37,2005,Dimension
FALSE,The Cat Empire,Australia,1764,2005,38,2005,Sly
FALSE,Wolfmother,Australia,1765,2005,39,2005,Colossal
FALSE,Bloc Party,UK,1766,2005,40,2005,Helicopter
FALSE,Gorillaz,UK,1767,2005,41,2005,Dirty Harry
FALSE,Grinspoon,Australia,1768,2005,42,2005,Sweet as Sugar
FALSE,Lior,Australia,1769,2005,43,2005,Autumn Flow
FALSE,Emiliana Torrini,Iceland,1770,2005,44,2005,Sunny Road
FALSE,Bloc Party,UK,1771,2005,45,2005,Positive Tension
FALSE,The Strokes,USA,1772,2005,46,2005,Juicebox
FALSE,Missy Higgins,Australia,1773,2005,47,2005,Stuff and Nonsense
FALSE,The Bravery,USA,1774,2005,48,2005,An Honest Mistake
FALSE,Arctic Monkeys,UK,1775,2005,50,2005,I Bet You Look Good on the Dancefloor
FALSE,Audioslave,USA,1776,2005,51,2005,Be Yourself
FALSE,DVDA (from Team America: World Police),USA,1777,2005,52,2005,"America, Fuck Yeah"
FALSE,The Cat Empire,Australia,1778,2005,54,2005,Two Shoes
FALSE,Ben Folds,USA,1779,2005,55,2005,Landed
FALSE,System of a Down,USA,1780,2005,57,2005,Radio/Video
FALSE,Queens of the Stone Age,USA,1781,2005,58,2005,Little Sister
FALSE,Martha Wainwright,USA,1782,2005,59,2005,Bloody Mother Fucking Asshole
FALSE,The Dandy Warhols,USA,1783,2005,60,2005,All the Money or the Simple Life Honey
FALSE,Green Day,USA,1784,2005,61,2005,Jesus of Suburbia
FALSE,Gyroscope,Australia,1785,2005,62,2005,Beware Wolf
FALSE,Clare Bowditch,Australia,1786,2005,63,2005,Divorcee By 23
FALSE,Jack Johnson,USA,1787,2005,64,2005,"Sitting, Waiting, Wishing"
FALSE,Sarah Blasko,Australia,1788,2005,65,2005,Always Worth It
FALSE,Ween,USA,1789,2005,66,2005,Gabrielle
FALSE,The White Stripes,USA,1790,2005,67,2005,The Denial Twist
FALSE,The Beautiful Girls,Australia,1791,2005,68,2005,Ashes
FALSE,Butterfingers,Australia,1792,2005,69,2005,Jesus I Was Evil
FALSE,The Mountain Goats,USA,1793,2005,70,2005,This Year
FALSE,Cog,Australia,1794,2005,71,2005,Run
FALSE,Jack Johnson,USA,1795,2005,73,2005,Better Together
FALSE,Missy Higgins,Australia,1796,2005,74,2005,The Sound Of White
FALSE,Beck,USA,1797,2005,75,2005,Que Onda Guero
FALSE,System of a Down,USA,1798,2005,76,2005,Hypnotize
FALSE,Bright Eyes,USA,1799,2005,77,2005,First Day of My Life
FALSE,After The Fall,Australia,1800,2005,78,2005,The Fighter
FALSE,Babyshambles,UK,1801,2005,79,2005,Fuck Forever
FALSE,The Chemical Brothers,UK,1802,2005,80,2005,Believe
FALSE,The Dandy Warhols,USA,1803,2005,82,2005,Smoke It
FALSE,Scissor Sisters,USA,1804,2005,83,2005,Filthy/Gorgeous
FALSE,Wolfmother,Australia,1805,2005,84,2005,White Unicorn
FALSE,Epicure,Australia,1806,2005,85,2005,Tightrope Walker
FALSE,Ben Lee,Australia,1807,2005,86,2005,Into the Dark
FALSE,Bloc Party,UK,1808,2005,88,2005,Like Eating Glass
FALSE,Ben Folds,USA,1809,2005,89,2005,Bastard
FALSE,Franz Ferdinand,UK,1810,2005,90,2005,Walk Away
FALSE,Emiliana Torrini,Iceland,1811,2005,91,2005,Heartstopper
FALSE,Xavier Rudd,Australia,1812,2005,92,2005,Messages
FALSE,Franz Ferdinand,UK,1813,2005,93,2005,The Fallen
FALSE,Clare Bowditch,Australia,1814,2005,94,2005,On This Side
FALSE,Kisschasy,Australia,1815,2005,95,2005,Face Without a Name
FALSE,Little Birdy,Australia,1816,2005,96,2005,Six Months in a Leaky Boat
FALSE,Karnivool,Australia,1817,2005,97,2005,Themata
FALSE,Garbage,USA,1818,2005,98,2005,Why Do You Love Me
FALSE,The Wrights,Australia,1819,2005,99,2005,Evie Pt. 1
FALSE,The Cat Empire,Australia,1820,2005,100,2005,Party Started
FALSE,The Cranberries,Ireland,1821,1994,1,1994,Zombie
FALSE,Nine Inch Nails,USA,1822,1994,2,1994,Closer
FALSE,The Offspring,USA,1823,1994,3,1994,Self Esteem
FALSE,The Offspring,USA,1824,1994,4,1994,Come Out & Play
FALSE,Silverchair,Australia,1825,1994,5,1994,Tomorrow
FALSE,Veruca Salt,USA,1826,1994,6,1994,Seether
FALSE,Nirvana,USA,1827,1994,7,1994,About a Girl
FALSE,Max Sharam,Australia,1828,1994,8,1994,Coma
FALSE,Tom Jones,UK,1829,1994,9,1994,If I Only Knew
FALSE,Severed Heads,Australia,1830,1994,10,1994,Dead Eyes Opened {1994 Remix}
FALSE,Nick Cave & The Bad Seeds,Australia,1831,1994,11,1994,Do You Love Me?
FALSE,James,UK,1832,1994,12,1994,Laid
FALSE,Bomb The Bass,UK,1833,1994,13,1994,Bug Powder Dust
FALSE,The Cruel Sea,Australia,1834,1994,14,1994,Better Get A Lawyer
FALSE,Sheryl Crow,USA,1835,1994,15,1994,All I Wanna Do
FALSE,Beastie Boys,USA,1836,1994,16,1994,Sabotage
FALSE,Stone Temple Pilots,USA,1837,1994,17,1994,Interstate Love Song
FALSE,Green Day,USA,1838,1994,18,1994,Longview
FALSE,Nick Barker,Australia,1839,1994,20,1994,Time Bomb
FALSE,Itch-E and Scratch-E,Australia,1840,1994,21,1994,Sweetness & Light
FALSE,Soundgarden,USA,1841,1994,22,1994,Black Hole Sun
FALSE,You Am I,Australia,1842,1994,23,1994,Berlin Chair
FALSE,Green Day,USA,1843,1994,24,1994,Basket Case
FALSE,Smashing Pumpkins,USA,1844,1994,25,1994,Today
FALSE,Live,USA,1845,1994,27,1994,I Alone
FALSE,Hole,USA,1846,1994,28,1994,Doll Parts
FALSE,Beck,USA,1847,1994,29,1994,Beercan
FALSE,Kylie Minogue,Australia,1848,1994,30,1994,Confide in Me
FALSE,Single Gun Theory,Australia,1849,1994,31,1994,Fall
FALSE,Mazzy Star,USA,1850,1994,32,1994,Fade into You
FALSE,Liz Phair,USA,1851,1994,33,1994,Supernova
FALSE,Hole,USA,1852,1994,34,1994,Miss World
FALSE,Tori Amos,USA,1853,1994,35,1994,Cornflake Girl
FALSE,Pearl Jam,USA,1854,1994,36,1994,Spin the Black Circle
FALSE,The Prodigy,UK,1855,1994,37,1994,Voodoo People
FALSE,Dave Pike Set,USA,1856,1994,39,1994,Mathar
FALSE,Weezer,USA,1857,1994,40,1994,Undone - The Sweater Song
FALSE,Kristin Hersh,USA,1858,1994,41,1994,Your Ghost
FALSE,Pet Shop Boys,UK,1859,1994,42,1994,Absolutely Fabulous
FALSE,Christine Anu,Australia,1860,1994,43,1994,Monkey & The Turtle
FALSE,The Grid,UK,1861,1994,44,1994,Swamp Thing
FALSE,Beck,USA,1862,1994,45,1994,Loser
FALSE,Soundgarden,USA,1863,1994,46,1994,My Wave
FALSE,Counting Crows,USA,1864,1994,47,1994,Einstein on the Beach (For An Eggman)
FALSE,Counting Crows,USA,1865,1994,48,1994,Mr. Jones
FALSE,Falling Joys,Australia,1866,1994,49,1994,Amen {Remix}
FALSE,Tumbleweed,Australia,1867,1994,50,1994,Daddy Long Legs
FALSE,Soundgarden,USA,1868,1994,51,1994,Spoonman
FALSE,Penny Flanagan,Australia,1869,1994,52,1994,Lap It Up
FALSE,Soundgarden,USA,1870,1994,53,1994,Fell on Black Days
FALSE,Stone Temple Pilots,USA,1871,1994,54,1994,Vasoline
FALSE,Ed Kuepper,Australia,1872,1994,55,1994,La Di Doh
FALSE,Frente!,Australia,1873,1994,56,1994,Bizarre Love Triangle
FALSE,The Cure,UK,1874,1994,57,1994,Burn
FALSE,The Jesus and Mary Chain,UK,1875,1994,59,1994,Sometimes Always
FALSE,Pavement,USA,1876,1994,60,1994,Cut Your Hair
FALSE,Gin Blossoms,USA,1877,1994,61,1994,Hey Jealousy
FALSE,Pale,Australia,1878,1994,62,1994,Lemon Sparked
FALSE,Blur,UK,1879,1994,63,1994,Parklife
FALSE,The Black Crowes,USA,1880,1994,64,1994,A Conspiracy
FALSE,Sonic Youth,USA,1881,1994,65,1994,Bull in the Heather
FALSE,Whale,Sweden,1882,1994,66,1994,Hobo Humpin Slobo Babe
FALSE,L7,USA,1883,1994,67,1994,Andres
FALSE,Dinosaur Jr.,USA,1884,1994,68,1994,Feel the Pain
FALSE,Crash Test Dummies,Canada,1885,1994,69,1994,Mmm Mmm Mmm Mmm
FALSE,Urge Overkill,USA,1886,1994,71,1994,Dropout
FALSE,Lucas,Denmark,1887,1994,72,1994,Lucas With The Lid Off
FALSE,The Sharp,Australia,1888,1994,73,1994,Alone Like Me
FALSE,Swoop,Australia,1889,1994,74,1994,Neighbourhood Freak
FALSE,Francis Dunnery,UK,1890,1994,76,1994,American Life in the Summertime
FALSE,Cracker,USA,1891,1994,78,1994,Low
FALSE,Alice in Chains,USA,1892,1994,80,1994,No Excuses
FALSE,Sisters Underground,New Zealand,1893,1994,81,1994,In The Neighbourhood
FALSE,Neil Young,Canada,1894,1994,82,1994,Piece Of Crap
FALSE,Love Spit Love,USA,1895,1994,83,1994,Am I Wrong?
FALSE,The Breeders,USA,1896,1994,84,1994,Saints
FALSE,G Love & Special Sauce,USA,1897,1994,85,1994,Blues Music
FALSE,Nick Cave & The Bad Seeds,Australia,1898,1994,86,1994,Thirsty Dog
FALSE,Morrissey,UK,1899,1994,87,1994,"The More You Ignore Me, the Closer I Get"
FALSE,The Cure,UK,1900,1994,88,1994,Purple Haze
FALSE,Warren G & Nate Dogg,USA,1901,1994,89,1994,Regulate
FALSE,Smashing Pumpkins,USA,1902,1994,90,1994,Dancing in the Moonlight
FALSE,Counting Crows,USA,1903,1994,91,1994,Round Here
FALSE,Collective Soul,USA,1904,1994,92,1994,Shine
FALSE,Things of Stone and Wood,Australia,1905,1994,93,1994,Wildflowers
FALSE,Page and Plant,UK,1906,1994,94,1994,Gallows Pole
FALSE,Def FX,Australia,1907,1994,95,1994,Masses Like Asses
FALSE,Blur,UK,1908,1994,96,1994,Girls & Boys {Remix}
FALSE,Ini Kamoze,Jamaica,1909,1994,97,1994,Here Comes the Hotstepper
FALSE,The Tea Party,Canada,1910,1994,98,1994,A Certain Slant of Light
